DATEADDED,TYPE,INDICATOR,COMMENTAIRE
2/12/2022,CMNDLINE,regsvr.32.exe /s CSIDL_WINDOWS\rba.dll,
2/12/2022,CMNDLINE,cmd.exe /c net stop SQLsafe Backup Service /y, 
2/12/2022,CMNDLINE,cmd.exe /c net stop SQLsafe Fitter Service /y,
2/12/2022,CMNDLINE,cmd.exe /c net stop MSOLAPSSQL_2008 /y,
2/12/2022,CMNDLINE,cmd.exe /c net stop MSSQL$BKUPEXEC /y, 
2/12/2022,CMNDLINE,cmd.exe /c net stop MSSQL$ECWDB2 /y,
2/12/2022,CMNDLINE,CSIDL_SYSTEM\net1 stop SOLsa e Backup Service /y, 
2/12/2022,CMNDLINE,CSIDL_SYSTEM\net1 stop SOLsa e Filter Service /y, 
2/12/2022,CMNDLINE,CSIDL_SYSTEM\net1 stop MSOLAP$SQL_2008 /y, 
2/12/2022,CMNDLINE,CSIDL_SYSTEM\net1 stop MSSOL$BKUPEXEC /y, 
2/12/2022,CMNDLINE,CSIDL_SYSTEM\net1 stop MSSOL$ECWDB2 /y, 
2/4/2022,DOMAIN,acetica.online,
2/4/2022,DOMAIN,lenatara.ru,
2/4/2022,DOMAIN,oyoida.ru,
2/4/2022,DOMAIN,jokolor.ru,
2/4/2022,DOMAIN,arianat.ru,
2/4/2022,DOMAIN,cryptonas.ru,
2/4/2022,DOMAIN,akowaika.ru,
2/4/2022,DOMAIN,artisola.ru,
2/4/2022,DOMAIN,nokratis.ru,
2/4/2022,DOMAIN,bartion.ru,
2/4/2022,DOMAIN,konoatari.ru,
2/4/2022,DOMAIN,torogat.ru,
2/4/2022,DOMAIN,boltorg.ru,
2/4/2022,DOMAIN,machiwo.ru,
2/4/2022,DOMAIN,bibliota.ru,
2/4/2022,DOMAIN,moonilar.ru,
2/4/2022,DOMAIN,libellus.ru,
2/4/2022,URL,hxxps://vtaurl.com/IHytw,
2/4/2022,URL,hxxp://192.227.196.211/tea_shipping/f_document_shp.doc,
2/4/2022,URL,hxxp://192.227.196.211/FRESH/fresh.exe,
2/9/2022,URL,hxxp://45.84.0.116:443/m,
2/9/2022,URL,hxxp://45.84.0.116:443/p,
2/9/2022,URL,hxxps://forkscenter.fr/BitdefenderWindowsUpdatePackage.exe,
2/9/2022,URL,hxxps://forkscenter.fr/Sdghrt_umrj6/wisw.exe,
2/4/2022,IPADRESS,37.71.147.186,
2/4/2022,IPADRESS,37.99.163.162,
2/4/2022,IPADRESS,50.255.126.65,
2/4/2022,IPADRESS,70.62.153.174,
2/4/2022,IPADRESS,78.134.89.167,
2/4/2022,IPADRESS,80.15.113.188,
2/4/2022,IPADRESS,80.153.75.103,
2/4/2022,IPADRESS,80.155.38.210,
2/4/2022,IPADRESS,81.4.177.118,
2/4/2022,IPADRESS,90.63.245.175,
2/4/2022,IPADRESS,93.51.177.66,
2/4/2022,IPADRESS,96.80.68.193,
2/4/2022,IPADRESS,94.158.244.27,
2/4/2022,EMAIL,jowhar@xintongwood.club,
2/4/2022,EMAIL,babu.d@tvsrubber.com,
2/4/2022,EMAIL,citi.in.pm@xerago.com,
2/4/2022,EMAIL,dean.ds@msruas.ac.in,
2/4/2022,EMAIL,in-nonciti.basupport@xerago.com,
2/4/2022,EMAIL,info@empiink.com,
2/4/2022,EMAIL,narayanababu.py.ph@msruas.ac.in,
2/4/2022,EMAIL,nshcorp@nshcorp.in,
16/02/2023,EMAIL,duguay.mylene@colpron.com, donnee relle
2/9/2022,URL,hxxps://nirsoft.me/nEDFzTtoCbUfp9BtSZlaq6ql8v6yYb/avp/amznussraps/,
2/9/2022,URL,hxxps://nirsoft.me/s/2MYmbwpSJLZRAtXRgNTAUjJSH6SSoicLPIrQl/field-keywords/,
2/9/2022,URL,hxxps://tinyurl.com/2p8kpb9v,
2/9/2022,URL,http://176.119.2.212/web/t/data.out,
2/9/2022,URL,http://176.119.5.195/k9otb49xq,
2/9/2022,URL,http://getmod.host/DSGb3Y3X,
2/9/2022,URL,http://getmod.host/OcthdaLm,
2/9/2022,URL,http://getmod.host/ThlAHy3S,
2/9/2022,URL,http://getmod.host/25s2mh,
2/9/2022,URL,hxxp://45.95.11.34:88/get.php,
2/9/2022,URL,hxxp://45.95.11.34:3000/test,
2/9/2022,URL,hxxp://45.95.11.34:88/_[A-Z0-9],
2/9/2022,URL,hxxp://45.95.11.34:88/get.php?a=We4Qu6,
2/4/2022,DOMAIN,riontos.ru,
2/4/2022,DOMAIN,nerabis.ru,
2/4/2022,DOMAIN,adeltorr.ru,
2/4/2022,DOMAIN,ouichi.ru,
2/4/2022,DOMAIN,dushnilo.ru,
2/4/2022,DOMAIN,hostarama.ru,
